year_month,building_permits_total,building_permits_residential_buildings,building_permits_non_residential_buildings,building_measure_on_existing_buildings,usage_area,living_area,apartments,apartment_rooms,estimated_costs
2014,4397,2708,240,1449,6815.6,16768.8,19199,59070,3744711
2015,4420,2590,296,1534,6413.6,17308.9,22365,63107,3572915
2016,4378,2640,305,1433,11367.1,17816.5,25052,67792,4431710
2017,4419,2660,274,1485,8743.8,17964.1,24743,66732,4494159
2018,3815,2221,256,1338,12572.8,17248.1,24218,62726,5426268
2019,3825,2127,298,1400,13238.9,15241.7,22524,58643,5836461
2020,3439,1954,260,1225,12463.7,13730.8,20459,53555,5591741
2021,3665,2150,288,1227,11141.1,13512.8,18716,51292,5877049
2022,3074,1724,245,1105,12511.9,11336.6,16968,43136,5934032
2023,2541,1260,230,1051,9579.2,10370.2,15902,40284,6196498
2023 Januar,198,97,14,87,692.4,802.1,1085,3130,345276
Februar,165,84,11,70,312.9,733.4,1449,2931,282595
März,228,98,15,115,293.4,610.5,1035,2574,303625
April,242,147,22,73,988,1487.3,2750,6152,559726
Mai,183,66,17,100,971.5,712.8,944,2589,714240
Juni,226,94,19,113,706.8,691.2,869,2441,496544
Juli,227,125,17,85,416.4,551.8,977,2250,303521
August,172,85,18,69,1351.3,807.3,1133,2917,575461
September,215,121,22,72,532.2,656.3,990,2498,898076
Oktober,259,150,28,81,1114.3,1366,1999,5271,658136
November,199,71,24,104,976.1,709.5,969,2587,419600
Dezember,244,130,24,90,1191,1272.7,1731,5115,641019
2024 Januar,162,88,17,57,533.7,690.5,987,2815,254478
Februar,168,78,13,77,688.2,769.8,992,2548,350134
März,…,…,…,…,…,…,…,…,…
April,…,…,…,…,…,…,…,…,…
Mai,…,…,…,…,…,…,…,…,…
Juni,…,…,…,…,…,…,…,…,…
Juli,…,…,…,…,…,…,…,…,…
August,…,…,…,…,…,…,…,…,…
September,…,…,…,…,…,…,…,…,…
Oktober,…,…,…,…,…,…,…,…,…
November,…,…,…,…,…,…,…,…,…
Dezember,…,…,…,…,…,…,…,…,…
